User,Betweenness Centrality,Community
Franjos72,0.0004684172996005228,23
Aba0987,0.0004648304575735022,13
Ruppert13,0.00046469439992177975,177
emingirgin,0.00046469439992177975,45
MUSA1989,0.00046469439992177975,23
Sweet,0.00046469439992177975,46
Margaret112016,0.00046469439992177975,125
najas,0.00046460710057931844,9
Danijel,0.00046460710057931844,28
Zuly,0.00046460710057931844,20
user_37595,0.00046338184673853905,57
Mary1010,0.000462459492936265,20
Eunice929,0.00046063838013544594,23
banier,0.00045962916288388344,13
takaki,0.00045696840811395017,28
Mauro37,0.00045694430685171264,23
vaneu,0.0004566628604153353,5
bonitacharlene,0.00045648826173041264,33
Merlyn91,0.00045648826173041264,0
mariemond,0.00045648826173041264,0
user_40504,0.00045648826173041253,139
vernztan32,0.0004564009623879514,57
LaCucaracha,0.0004559644656756446,5
dianac234,0.00045596446567564453,27
ladia,0.0004551787715934923,46
Angel401,0.00045177867419812534,13
tempusfugits,0.00044898189618474647,19
Sonia_Elizabeth,0.0004450637920686937,13
Gloryz,0.0004406740183577659,35
jhonnydiaz,0.0004378607385307391,13
AlexandraMW,0.000430228149550413,33
SERGIO80818,0.00042893517189709294,28
brandyve,0.00042524276165484455,35
lostwolove,0.0004239345913093964,19
ludwig2020,0.00042391530204396555,20
Olg,0.0004146961589654729,37
tris,0.00041111848923829075,177
Antonio29,0.0004075867471637708,3
Andres1144033690,0.0004075867471637708,3
msteffas,0.00040352140184522734,11
smithfield,0.00040309569729800966,11
Amelia,0.00040285211133754355,1
Coop294,0.00039750474536927267,28
ANFYANDRE,0.0003973961297576421,31
Maecela,0.0003941485358267981,11
Mac969,0.00038754987765975645,125
Frederik888,0.0003865095304675451,5
fabihola,0.000380974683417039,3
natalia_zagorodnix,0.0003720920843989975,23
Paul1966,0.000368390557758771,17
Alej,0.000367773090667044,1
nikaury,0.00036650688179779126,19
Dragongod1973,0.00036465989963204576,33
princs,0.0003623983444148691,17
ohdette,0.0003608304451003309,27
Dany58,0.0003606316360143452,20
CanadianDreamer,0.0003599951470085013,62
chenvy84,0.0003560942086835174,62
Anitha,0.0003522288586801896,46
Talihana,0.0003502671965843026,46
FedericoMP,0.00034754084447270945,3
fulviaa,0.0003471400161826661,13
mike0106,0.00034404241459404944,0
johnh23,0.0003429703017639208,35
Nijjal,0.0003405739910096113,9
Tim17,0.0003403496959442255,5
Karinastia,0.0003329971496449417,139
Vivoluv,0.0003305485918647522,43
Miry,0.0003263427877511195,57
WANA,0.0003257100265897421,28
sky59,0.00032033038727152303,17
douglasm2,0.0003196320458105376,35
user_50738,0.0003171065693843121,5
yannah,0.00031677555033173633,11
milliedelfin,0.00031632840547860674,57
Tiare305,0.0003133589299414838,9
emil,0.00031305544206641035,17
romanticskeptic,0.00031305544206641035,23
Sergey_1979_26,0.00031305544206641035,45
nanett,0.00031305544206641035,5
analidia,0.00031158777666290223,3
latinamex,0.0003115120090756578,27
Mery0098,0.0003101469334232592,5
Anabel,0.00031000818272019517,19
carlosn23,0.00030899602264195745,35
Lhorn35,0.0003088650736282654,35
dani1990,0.0003085139453182215,139
Amich11,0.000308253978231036,9
juanjogomes,0.000308253978231036,57
Wkirby91,0.000308253978231036,57
mandell6,0.000308253978231036,33
Elizabeth_83,0.000308253978231036,37
Avanger,0.000308253978231036,13
rebecal,0.000308253978231036,9
Mago69,0.000308253978231036,35
dewanie,0.000308253978231036,3
Limava,0.000308253978231036,33
Snaxzgirl,0.000308253978231036,23
RobertMc410,0.000308253978231036,20
lailab2,0.000308253978231036,31
1000E,0.000308253978231036,9
Shamakaqm,0.000308253978231036,57
Juangamez7004,0.000308253978231036,37
davidb23456,0.000308253978231036,5
Asli,0.000308253978231036,57
vinylord,0.000308253978231036,17
Irvin1980,0.000308253978231036,37
amancio,0.000308253978231036,125
Belami7,0.000308253978231036,46
Tamara83,0.000308253978231036,125
Jemimahenrystanley,0.000308253978231036,5
Michaela,0.000308253978231036,9
luckyforsome,0.000308253978231036,31
Vicky11,0.000308253978231036,0
florm3,0.000308253978231036,43
Tatianna,0.000308253978231036,57
iang,0.000308253978231036,11
Nadja,0.000308253978231036,13
Migtzab,0.000308253978231036,37
JenniferRoberts80,0.000308253978231036,3
jimp01955,0.000308253978231036,20
Karl_PL,0.000308253978231036,23
Esme76,0.000308253978231036,13
Yanela,0.000308253978231036,11
ThePagan93,0.000308253978231036,57
RichardDD,0.000308253978231036,23
Angeei,0.000308253978231036,13
MaryVelez,0.000308253978231036,13
Nani89,0.000308253978231036,46
Xavier1266,0.000308253978231036,33
Maira120,0.000308253978231036,13
leonelito,0.000308253978231036,19
Five5Fold0102,0.000308253978231036,46
ramzimavim,0.0003081666788885746,57
Rodrigo_2017,0.0003050239025599659,46
Newsart,0.00030467470519012044,56
Yoley,0.0003045001065051978,46
Jorge01,0.0003045001065051978,5
Lightningbug,0.00030415090913535244,58
alexandria,0.0003041509091353524,45
11111122,0.00030397631045042965,56
cesarantongranados1,0.00030397631045042965,3
kimb2,0.00030397631045042965,11
Paola1991,0.00030397631045042965,33
Ronaldavid98,0.0003010052785897469,13
javc,0.0003000571739897892,37
viajeroj,0.00029540093694173456,28
curiousjb,0.00029328129562137075,9
mapi,0.0002926485799246432,3
cristinaf,0.00029063171652506586,28
dsingh,0.0002890109071560894,28
jossead,0.00028852605462012607,1
shaliko,0.00028769531525147426,5
Dianadenica1985,0.0002705875828467791,57
FFUERTESP,0.0002696323289157302,58
runea,0.0002693353730744222,35
anne75,0.00026397692692020923,177
williama23,0.0002500590580133621,58
shekfen,0.00024777716733767195,177
nely,0.00024612639938373837,19
stevi777,0.00024311974752668048,28
jersonl,0.00024304850915921614,57
vivi53,0.0002425787796972069,9
Annie213,0.00024113338131166997,3
Estuardo42,0.00024020606688339796,0
lulzim,0.00023371076899589754,11
Frandsen,0.00023087102232245693,19
Regina6alisa,0.00023013893690208872,37
rosliz40,0.00022907347461858916,125
difto30,0.00022752416389284553,58
Savielizabeth07,0.000226141382757182,0
AngelRivera,0.00022504282470354068,33
Zeny,0.0002146386683155236,57
Lala2019,0.0002125169762371936,13
jdf6769,0.00019901901196250202,35
ladyjel54,0.00019488057392278745,17
M6A7,0.00018838255950845867,57
paulh2345,0.00018703767015196715,57
edya,0.0001857073620119681,28
Gleidis,0.00018164841846517,0
felipem,0.00018114416544374686,57
kamelf,0.00017945875385612646,17
PameGar,0.0001716875313813219,5
AHC77,0.00016784349677848257,0
Mephistoles,0.00016318007681000732,1
XCarpediem,0.00016180892370214,1
anfibio,0.00015958558835849133,139
pierrej,0.00015813402893449406,125
Andy1975,0.00015652772103320518,177
Anneli72,0.00015652772103320518,91
makses,0.00015652772103320518,139
lynettef,0.00015652772103320518,9
earlf,0.00015652772103320518,20
oso,0.00015652772103320518,28
miket,0.00015652772103320518,35
pepito,0.00015652772103320518,91
lLi,0.00015652772103320518,9
sherrya,0.00015652772103320518,28
brinnm,0.00015652772103320518,91
olasolo,0.00015652772103320518,58
Abumazen,0.00015652772103320518,11
davidmoses,0.00015652772103320518,1
Hachiko,0.00015652772103320518,125
geyson,0.00015652772103320518,28
Valentina2016,0.00015652772103320518,19
cherryg,0.00015652772103320518,19
Loissaturday,0.00015652772103320518,19
rafaels,0.00015652772103320518,28
Nofear,0.00015652772103320518,31
Lisa87,0.00015652772103320518,57
andy007,0.00015652772103320518,17
sol555,0.00015652772103320518,58
Merimey,0.00015652772103320518,9
Shaun1955,0.00015652772103320518,91
Lizzi512,0.00015652772103320518,17
samiura,0.00015277384930736704,19
rmoore,0.00015268654996490567,57
user_65457,0.00015268654996490567,27
Yuliet,0.00015251195127998296,45
paulara,0.00015251195127998293,56
fixit1966,0.00015216275391013754,5
Y_mt,0.00015216275391013754,3
AndryRojas,0.00015216275391013754,33
Arnaldo,0.00015216275391013754,11
Mar30,0.0001520754545676762,17
Barryjohnson,0.00015207545456767617,19
lupitab,0.00015198815522521485,5
Marinabella,0.00015198815522521485,0
michellew23,0.00015198815522521485,58
friendsfornow,0.00015198815522521485,46
Single0907,0.00015198815522521485,23
Kwan35,0.00015198815522521485,58
ch1p2t3,0.00015198815522521485,125
LaReina,0.00015198815522521485,5
verolinda,0.00015198815522521485,11
malaya,0.00015198815522521483,57
Angelamar,0.00015198815522521483,33
MariaPinto,0.00015198815522521483,9
ingridc,0.00015198815522521483,5
ANITA46,0.00015198815522521483,9
Maricris,0.00015198815522521483,35
ugur82,0.00015198815522521483,3
Gernica,0.00015198815522521483,35
Kateryna99,0.00015198815522521483,0
Nicos73,0.00015198815522521483,11
juanmafiesco,0.00015198815522521483,5
Fernando777,0.00015198815522521483,23
jesusg23,0.00015198815522521483,1
Ashby1981,0.00015198815522521483,33
emirz,0.00015198815522521483,43
selica,0.00015198815522521483,43
randalll,0.00015198815522521483,19
Gus36,0.00015198815522521483,5
ctaylor1,0.00015198815522521483,0
Debbie,0.00015198815522521483,57
EDUARDOLUISCC,0.00015198815522521483,23
Lorelai,0.00015198815522521483,33
Rossita,0.00015198815522521483,45
Natali777,0.00015198815522521483,57
mayemejia,0.0001519881552252148,5
Cutiem38,0.0001519008558827535,46
arturod,0.00014850704141230193,57
juanp2345678,0.0001471775873351959,139
mrkzk,0.00014659051559119037,19
user_45875,0.00014537810518592764,57
wenddingr,0.00014215281364080557,9
Ednamx,0.00013881346040609273,177
Stguera,0.00013732095071072634,11
judycita,0.0001336853154509921,19
sweetandsassy,0.0001290348620956605,28
MiguelOso,0.00012577602296595352,19
BRIANDA,0.00012386336100689022,57
Jenry,0.0001228457688061715,23
JOHAGORDON7,0.00012118872045728512,13
Trang,0.00011667005968131532,58
Willwe,0.00011476336318007798,20
Jeska_28,0.00011423446049849665,57
Chqa36,0.000103015183410531,28
janinerose,0.00010085957811184254,9
deedee1305,0.00010025191675768155,13
Luciaaa,9.69448165611095e-05,19
may,9.453809279173896e-05,19
Estela44,9.37999950060864e-05,11
Gigi2018,8.84238302940517e-05,3
ceciln,8.078664763473273e-05,46
louisb38,7.994852152631884e-05,35
IsaboSalem,7.99434268064031e-05,13
Thomas777,7.822021084537192e-05,0
timothyf2,7.822021084537192e-05,0
sinsero1,7.817656117414123e-05,28
Dom78,7.792919526037217e-05,3
Manu12,7.65809352398802e-05,23
Silfa,7.622525576049579e-05,139
josem8,7.216248390100387e-05,5
parizia,7.143423329820078e-05,139
jovani30,6.834750039213748e-05,57
Rosalious,6.751083653637162e-05,13
emmaculatee,6.134101136114914e-05,139
eduvijem,6.052367834053811e-05,19
beatea,5.9191710897260305e-05,17
Baki1957,5.7931313642832075e-05,35
Kerem4,5.653747149301969e-05,45
cancuncp,5.5886374900082495e-05,3
semeolvida3,5.076783593390189e-05,28
mercedes56,4.938491727581415e-05,125
lucybarrios,4.6963306897725356e-05,19
S4r0n,4.50335006623578e-05,13
anar234,4.443459072569781e-05,35
bathory,3.9461464926595744e-05,3
Mila888,3.596303504793659e-05,0
CarlosGH1,3.5680007029471024e-05,13
kutinho,3.549639354351066e-05,5
yanka08,3.39454214000307e-05,45
Sadiel,3.3594652884572215e-05,23
carmenq2,3.323106163112346e-05,5
Bryant,2.5880979739785272e-05,28
Stairway,2.5021322893258877e-05,17
Pilar099,2.355298607989318e-05,139
jannetje1972,1.8056701098684277e-05,1
MFERALBAN,1.7676906781142752e-05,11
angelb2,1.70542571080248e-05,46
Yelmo,1.67172524179475e-05,46
adrianat,1.604354913846482e-05,19
Lourdesc71,1.5855638574990544e-05,19
Marietta,1.572133220957906e-05,11
lina_lopez,1.4521257456558174e-05,28
Roneva,1.3325318696735775e-05,58
germanlui,1.3233915324647274e-05,57
dgc,1.2615839343103066e-05,19
Mima2212,1.1115445683971412e-05,56
Val34,9.027189838198687e-06,5
armelio,8.438562297891632e-06,1
hilary23,7.166825662326252e-06,28
evelynr,7.1061664763541e-06,125
Robert123,6.404852418927672e-06,57
Cora,5.863605835320849e-06,91
latinbboy807,5.7139058028258945e-06,27
Surafel,5.297110117639522e-06,28
Puntarenas,5.142223249391658e-06,19
timojack,4.225288175129465e-06,125
Dalberto,4.174775959120648e-06,28
Yolimar,3.8086879128333583e-06,11
paulb23,3.6685819116847703e-06,1
MariaVanetti,3.524317120256984e-06,19
Jason872,3.4326295295442392e-06,27
Jamoxo,3.3911018068093074e-06,45
millyc2,3.2977142357775096e-06,35
Beyde,3.1427763286086926e-06,1
mark34,2.70627961630193e-06,1
Windsong50,2.680089813563524e-06,11
mariag2,2.477129199213431e-06,28
Glo,2.269782903995167e-06,46
jhoncub40,2.198502890838028e-06,5
Viviana9628,2.0515345478417854e-06,125
Naudis,1.9288031740820757e-06,19
vanessaromano,1.920585534149757e-06,177
Macobu,1.920585534149757e-06,56
Mexifox,1.920585534149757e-06,139
Jeff7,1.833286191688404e-06,177
jcglobal,1.7459868492270516e-06,19
Madelin3101,1.7411368857569762e-06,5
calzadod,1.658687506765699e-06,195
gyasmines,1.5713881643043463e-06,45
juliet_aguero,1.4840888218429938e-06,1
caseylorne,1.3967894793816412e-06,56
Upinsmoke09,1.3967894793816412e-06,177
Russa,1.3967894793816412e-06,177
dond2,1.3786021163688592e-06,125
lancelarkin,1.2221907944589362e-06,177
Carly77,1.1348914519975835e-06,11
latinita,1.1188865725463354e-06,139
siriusblack,1.047592109536231e-06,28
Jacquies,8.729934246135258e-07,56
Nedim28,8.729934246135258e-07,107
IsmaN,8.729934246135258e-07,44
Tim4you,7.915140383162633e-07,125
Ariana_CH,7.856940821521731e-07,31
jessen,7.143996191420686e-07,11
hastaelabrazo,6.983947396908206e-07,27
Krtip1965,6.983947396908206e-07,175
yuliv,6.983947396908206e-07,28
princesslhor,6.678399698293471e-07,19
Jose1234mercado,6.110953972294681e-07,62
Steve1489,6.110953972294681e-07,211
Leezy,6.110953972294681e-07,1
sweet83,5.781648235842271e-07,46
Socorro17,5.237960547681155e-07,105
Becky94,5.237960547681155e-07,107
Adrianmorry,5.237960547681155e-07,73
Halid,5.237960547681155e-07,136
Oscar1967,5.237960547681155e-07,44
Feedthebear,5.237960547681155e-07,177
Eymi,5.237960547681155e-07,62
EM75,5.237960547681155e-07,175
marav,5.237960547681155e-07,175
robn,5.237960547681155e-07,27
dina2017,5.237960547681155e-07,57
Cucusrd,5.237960547681155e-07,177
Pao36,5.237960547681155e-07,74
Brayan86,5.237960547681155e-07,195
Anne33,4.76442775069382e-07,5
GwenV,4.364967123067629e-07,46
sevi,4.364967123067629e-07,17
maria011,4.364967123067629e-07,211
Daniela1999,4.345657721081955e-07,139
Irisliliana,3.637472602556358e-07,13
LENZ,3.491973698454103e-07,146
marthicarus,3.491973698454103e-07,179
sinisa,3.491973698454103e-07,146
Margarita1511,3.491973698454103e-07,139
Vinsent58,3.491973698454103e-07,165
libelulad,3.491973698454103e-07,27
w0rkoutartist,3.491973698454103e-07,242
algis31,3.491973698454103e-07,46
Timothy58,3.491973698454103e-07,27
Nicol27ja,3.491973698454103e-07,177
aromademrazo,3.491973698454103e-07,139
KathySalinas,3.491973698454103e-07,242
Carlos825,3.491973698454103e-07,46
GARY55PAUL,3.491973698454103e-07,168
Josmaly,3.491973698454103e-07,12
Tyavuz,3.491973698454103e-07,244
AnnaKate,3.491973698454103e-07,186
TonyG78,3.491973698454103e-07,27
Luzcesita,3.491973698454103e-07,45
lopezf,3.491973698454103e-07,186
shannybunny01,3.491973698454103e-07,177
Solaria,3.491973698454103e-07,46
asamantha,3.491973698454103e-07,5
blancucha,3.491973698454103e-07,46
Dopibe,3.491973698454103e-07,168
Alessagf,2.6189802738405773e-07,35
Gangstad,2.6189802738405773e-07,28
aberoj,2.6189802738405773e-07,35
brisa1212,2.6189802738405773e-07,177
kiritoc,2.6189802738405773e-07,5
Adrian_uio,2.4443815889178723e-07,46
Lparedes,2.4443815889178723e-07,46
Angelik,1.7459868492270516e-07,110
Empsr,1.7459868492270516e-07,305
Sully127,1.7459868492270516e-07,215
ChrisSmiley51,1.7459868492270516e-07,137
SUSANA7,1.7459868492270516e-07,290
NoraGutierrez,1.7459868492270516e-07,1
user_44110,1.7459868492270516e-07,57
gerrie,1.7459868492270516e-07,115
12345,1.7459868492270516e-07,177
M4rk2000,1.7459868492270516e-07,48
walter2708,1.7459868492270516e-07,162
amatiasp,1.7459868492270516e-07,46
Janata,1.7459868492270516e-07,26
Angy1611,1.7459868492270516e-07,284
Daniellabautista,1.7459868492270516e-07,150
electrictom,1.7459868492270516e-07,148
natalyas,1.7459868492270516e-07,28
maria1960,1.7459868492270516e-07,133
yamilap,1.7459868492270516e-07,57
trevr,1.7459868492270516e-07,273
joselo88,1.7459868492270516e-07,147
rosmaryr,1.7459868492270516e-07,27
sigsauerfan,1.7459868492270516e-07,177
georgew,1.7459868492270516e-07,311
NORWING,1.7459868492270516e-07,56
Duamelmartin,1.7459868492270516e-07,56
Sarah1,1.7459868492270516e-07,81
roimel,1.7459868492270516e-07,319
user_60698,1.3094901369202887e-07,57
mariaz2,1.3094901369202887e-07,35
Leo2019,8.729934246135258e-08,46
MYRTHSB,8.729934246135258e-08,232
ElPrincipe007,8.729934246135258e-08,62
ghoshsandy3,8.729934246135258e-08,27
brayan24,8.729934246135258e-08,251
forgottenone,8.729934246135258e-08,289
Bani,8.729934246135258e-08,143
lee89086,8.729934246135258e-08,23
Koskis,8.729934246135258e-08,56
ZERETH,8.729934246135258e-08,174
Silena22,8.729934246135258e-08,11
capricornio_g,8.729934246135258e-08,152
TatianaSava,8.729934246135258e-08,154
irishguy590,8.729934246135258e-08,57
user_52407,8.729934246135258e-08,46
bolotinao,8.729934246135258e-08,91
MyrLiz,8.729934246135258e-08,56
poisonivy100,8.729934246135258e-08,19
Shimmi13,8.729934246135258e-08,266
PattyJenn23,8.729934246135258e-08,56
Wem2022,8.729934246135258e-08,13
selena54oak,8.729934246135258e-08,62
Lucero20,8.729934246135258e-08,11
Evans00,8.729934246135258e-08,11
machoman,8.729934246135258e-08,57
Aksanetta,8.729934246135258e-08,191
chanoe,8.729934246135258e-08,5
ESTEBANBARCELOPUIG,8.729934246135258e-08,3
mannylozano,8.729934246135258e-08,17
monikk,8.729934246135258e-08,28
DFOSS,8.729934246135258e-08,9
paoamor,8.729934246135258e-08,139
Lissette929,8.729934246135258e-08,56
MilaIva,8.729934246135258e-08,62
Noa2021,8.729934246135258e-08,13
starling,8.729934246135258e-08,46
merycastillo,8.729934246135258e-08,29
Windy,8.729934246135258e-08,56
pert,8.729934246135258e-08,102
Derly,8.729934246135258e-08,56
AlCruz7,8.729934246135258e-08,8
Aza,8.729934246135258e-08,56
Mike258,8.729934246135258e-08,17
AZUL29,5.8199561640901716e-08,27
Sylwunia1980,4.364967123067629e-08,56
EstrellaSol,4.364967123067629e-08,56
CupcakeZombi,4.364967123067629e-08,57
victorh2345,0.0,5
Oksi,0.0,253
evernaif,0.0,254
estefany123,0.0,19
mohsd666,0.0,91
ricardojf,0.0,254
Fernandocontreras,0.0,42
Felix_Omar,0.0,253
IYY2130,0.0,28
lula,0.0,327
Larissa575,0.0,5
amandyd,0.0,17
yermin,0.0,17
Alrak,0.0,5
reeseh,0.0,28
fehmit,0.0,125
Templario17,0.0,327
Angie18,0.0,125
ana84mecid,0.0,35
Marie_83,0.0,28
yarli,0.0,28
wigirl,0.0,28
Karinasuzel,0.0,28
Sharlot,0.0,62
Andred32,0.0,5
Amada100,0.0,5
Arzolajara,0.0,28
ROADWARRIORRICH,0.0,125
TurkishMiss,0.0,19
leebuckwild,0.0,19
Amanda52,0.0,5
frydo,0.0,28
carla22,0.0,42
rujira,0.0,19
charly_badillo,0.0,28
maya2,0.0,139
decemier,0.0,28
Kidna76,0.0,19
angelito021084,0.0,28
jpinder1087,0.0,28
Kharen,0.0,177
pionerka,0.0,307
handyman,0.0,28
alejandro12345,0.0,49
bobbyblueiz,0.0,249
Mariposa63,0.0,248
