User,Betweenness Centrality,Community
Boondocker53,0.0,248
Lonelyheart,0.0,9
Kimmccoy1010,0.0,139
lounise,0.0,35
clistern,0.0,35
mrcuddle,0.0,29
littlesecr8,0.0,17
Dali1234,0.0,9
morganguevara,0.0,35
Miguelin58,0.0,9
Robbie10,0.0,35
chupete,0.0,35
shahidhossain,0.0,35
Fayegirl,0.0,19
SIERVA2015,0.0,9
SimonJG1967,0.0,57
LOVELY,0.0,35
dorian12,0.0,326
Angelb500,0.0,50
dario123,0.0,28
weeman,0.0,35
Ihaveonetoo,0.0,50
alex1262,0.0,5
lendri,0.0,326
lorrainep,0.0,28
Crystal,0.0,249
jrh,0.0,125
Vanessajipson,0.0,5
adrianamarcela31,0.0,28
Olga05,0.0,5
Georgiaprincess1,0.0,49
guillec,0.0,19
Yeli,0.0,252
ginellg,0.0,252
moisesjared,0.0,252
Krystal66,0.0,5
lslux10,0.0,5
JamesDJ,0.0,57
Billy187,0.0,19
Babyblueh,0.0,177
johuelj,0.0,27
iampirata,0.0,17
michaelh,0.0,250
abew,0.0,9
druns7,0.0,9
danniis,0.0,251
Rrobles24,0.0,251
MosEisley,0.0,91
fer76,0.0,19
kavayi,0.0,17
chinas,0.0,57
Leonardo74,0.0,318
Rosag72,0.0,318
KAAravindakshan,0.0,28
Elenka,0.0,250
monp,0.0,9
SaShJr,0.0,5
ivarg,0.0,255
Gregorio1,0.0,5
VENU,0.0,19
dennisb2,0.0,125
SheComesFirst,0.0,19
yoni6,0.0,177
decarls,0.0,19
crullo302,0.0,39
alexandram2,0.0,62
brunela,0.0,5
Neal28,0.0,5
xxxkp,0.0,19
tenderlyheart,0.0,5
danielr,0.0,5
Diosa29,0.0,17
jenng11,0.0,39
lederionk,0.0,195
alicia2015,0.0,17
Gloria13,0.0,19
DeyaniraOrtiz1189,0.0,19
Sanseglad,0.0,19
Lupisol14,0.0,329
daniela456,0.0,40
Tarrick,0.0,125
harleyridertn,0.0,1
Franciscobac777,0.0,5
alex33,0.0,5
Bibibra,0.0,5
marthae,0.0,5
josemach,0.0,329
amethyst55,0.0,259
sodak4ever,0.0,259
dennysc,0.0,5
luza,0.0,5
khrystynat,0.0,28
Urugente,0.0,19
Veronika,0.0,17
mildred19,0.0,28
Marjorie,0.0,19
undadog,0.0,35
CARLOS325,0.0,5
anac2,0.0,17
ankwanna520,0.0,35
marcosr,0.0,36
Carlosm44,0.0,262
CindyM,0.0,17
dulce23,0.0,19
kari25275,0.0,36
Johay2,0.0,262
dianamaria123,0.0,19
bequi,0.0,1
user_61231,0.0,5
Captxxxxx,0.0,58
bindasrakshu27,0.0,195
DiegoUruguay,0.0,38
jhonas89,0.0,261
morenitar,0.0,261
juanc12,0.0,5
GabyL,0.0,38
Koral77,0.0,260
coolbreeze,0.0,19
Darin1969,0.0,260
Deicy,0.0,5
carlosa10,0.0,5
geoffp,0.0,139
erikb,0.0,28
PieterBaan,0.0,1
delimitation,0.0,91
Silly9Rabbit42,0.0,40
Sue124,0.0,5
Craig68,0.0,20
sweets,0.0,35
JeannieL,0.0,28
albertd,0.0,9
queen007,0.0,125
mikec80,0.0,5
santaboada,0.0,3
Alexander07,0.0,5
wandell,0.0,9
KalaMar,0.0,57
HUGHSIE47,0.0,9
fantacytime,0.0,9
Trueblue,0.0,57
Vesselina24,0.0,19
Gf1970,0.0,17
Tenaj092970,0.0,5
emilioa,0.0,28
fjf,0.0,253
I_am_margarete,0.0,257
armandonolimit,0.0,257
jenniferu,0.0,17
Joset99,0.0,28
Pimientilla,0.0,19
passionate_lady,0.0,19
eldim,0.0,19
Yenzlee,0.0,256
gry190,0.0,256
sandy05,0.0,5
Gilme14,0.0,255
DANNA,0.0,19
Hera0317,0.0,27
richard1711,0.0,19
Luis14,0.0,28
adi9,0.0,28
onceAblonde2015,0.0,41
karenlatorre27,0.0,328
sova01,0.0,5
Peace123,0.0,328
Pepper,0.0,91
Falconzee,0.0,57
Kasthuriperera,0.0,57
EstherGA,0.0,328
frank1212,0.0,41
Mizo,0.0,17
you,0.0,258
ibd,0.0,328
mahak,0.0,17
Koko,0.0,258
richardz,0.0,5
Zenayda,0.0,5
rubensan,0.0,9
silverre,0.0,5
teob,0.0,28
Lonley,0.0,5
kevina23,0.0,5
usmi,0.0,5
adrianas23,0.0,5
georgek234,0.0,5
Yariela,0.0,28
rushtont,0.0,5
jaanusr,0.0,5
tony247,0.0,5
sayuri,0.0,28
Jo6974,0.0,19
marlon,0.0,36
einer,0.0,19
Jaky,0.0,46
estellas,0.0,17
vanesabotero,0.0,19
AngelFire,0.0,19
mujermedieval,0.0,66
MAYEL,0.0,27
pedritin,0.0,28
Andy,0.0,66
juanf234,0.0,46
juanl2,0.0,58
Ross,0.0,17
Mrunia1,0.0,9
Claudita,0.0,9
JoseMiquel,0.0,58
CisneMJ,0.0,67
Angylow23,0.0,46
EDWIN73,0.0,233
cjoanna10,0.0,46
Vicky143,0.0,67
yoankab,0.0,17
Empathy,0.0,27
alexisgr6,0.0,228
danias,0.0,228
dolymarch,0.0,321
paulot,0.0,177
anniel,0.0,5
AZGAL70,0.0,19
violeta,0.0,86
lance1391,0.0,86
rodolfov,0.0,19
bundap,0.0,227
Klima,0.0,27
cherylzora23,0.0,139
MICHELL27,0.0,229
CarolinaCastella,0.0,19
chavelaa,0.0,19
Joeylynn,0.0,9
eugeniacruz57,0.0,9
Michelle29,0.0,11
Risa636,0.0,11
Dragos1980,0.0,1
saberite,0.0,46
bepo,0.0,23
Vandervalk,0.0,232
ianb2,0.0,232
dalet,0.0,20
edwardc234,0.0,20
Jorgezent01,0.0,20
wardog12b,0.0,61
Melena,0.0,46
ivani2,0.0,5
kyler,0.0,19
Stanleyman3463,0.0,19
Welshman,0.0,1
Mika,0.0,19
somo,0.0,46
bebito,0.0,27
Halcyon07,0.0,231
Silvanne,0.0,231
Sayask,0.0,230
user_45222,0.0,230
Wumpy,0.0,17
melanie02,0.0,61
libelula00,0.0,229
jose_moya,0.0,227
Serge17,0.0,9
deepak9158,0.0,19
handyman379,0.0,35
RamonA23,0.0,221
anaisd,0.0,221
jeffa,0.0,19
maritzaa,0.0,11
Millana87,0.0,220
nigelhondanigel,0.0,19
nikola339,0.0,220
thara,0.0,19
Lesternica,0.0,125
Countryboy316,0.0,58
panaitescuc,0.0,125
walterg234,0.0,219
luiscs,0.0,28
nancyflores1278,0.0,219
dianap2,0.0,17
alicec2,0.0,9
mariam777,0.0,28
frankb,0.0,28
MARS0208,0.0,45
Kats720,0.0,11
jobero,0.0,27
juand23,0.0,28
NatalyDJS,0.0,11
wrcm48,0.0,218
Mhacel18,0.0,58
elfaz,0.0,19
Ale49,0.0,218
liesto,0.0,217
joseb,0.0,217
yesy,0.0,28
davidj2,0.0,322
Tami1330,0.0,9
MarinaMarinaMarina,0.0,211
levy35,0.0,89
ahmeda234,0.0,226
Geneva,0.0,226
Yvonnevd,0.0,225
Niansalazar,0.0,89
arthurj,0.0,19
Borko,0.0,225
yeil,0.0,323
harrye,0.0,224
Melvasan,0.0,224
belisara,0.0,9
sasham,0.0,57
andreajaz,0.0,19
DanAKAdino,0.0,5
clementem,0.0,62
presto,0.0,19
Miguel24,0.0,323
Dreamsol1,0.0,17
charlesa2,0.0,223
Linde,0.0,223
Renzo2512,0.0,222
almira8,0.0,222
vardo_art,0.0,321
sabasabauri,0.0,28
ceciln2,0.0,46
aaronr,0.0,28
edic,0.0,5
Iola,0.0,211
jenifera,0.0,322
Adeusa26,0.0,19
Lettycerv,0.0,233
Ahmela,0.0,19
Tita24,0.0,244
Valery28,0.0,28
Paolacasallas,0.0,325
Mizsharon,0.0,28
Sheychellez,0.0,28
Guillermo,0.0,36
ASMEDHIDALGO,0.0,19
davidj23456,0.0,17
enrk,0.0,19
bp,0.0,9
Ale,0.0,9
ramifromlebanon1,0.0,245
Mariya999,0.0,245
jrockab,0.0,5
gaga89,0.0,19
kiocovaruna,0.0,36
Lily_Lili,0.0,234
paa3567,0.0,9
hamdoon,0.0,125
miam,0.0,91
andrewh2,0.0,125
racer4life,0.0,19
AubbieKin2015,0.0,53
johnf23456,0.0,125
maryp,0.0,19
gechc,0.0,242
guadalupem,0.0,243
RichG1972,0.0,53
silviog,0.0,243
doctork4u2,0.0,3
danig,0.0,45
Tourza,0.0,5
russellw,0.0,28
Anilu,0.0,91
teffy5000,0.0,45
David30,0.0,1
ginal2,0.0,247
johnnydive,0.0,247
jennifert,0.0,139
omarc234,0.0,1
Wrench81,0.0,139
JayR042,0.0,3
sidarta,0.0,19
James20,0.0,5
Pitbulldad,0.0,5
Sadot,0.0,28
Eves,0.0,28
HeidiR,0.0,244
Angela83,0.0,244
dmain1961,0.0,9
Stanly20,0.0,28
wallen314,0.0,139
possia,0.0,28
20234sae,0.0,28
Dave29,0.0,19
1492,0.0,325
danisi,0.0,246
antonela,0.0,246
sumomo0909,0.0,57
Hispano59,0.0,19
Amadiss,0.0,57
karineh,0.0,177
marina22234,0.0,177
diniza36,0.0,17
Krackberri,0.0,45
bluebox,0.0,242
yvong,0.0,27
ba,0.0,19
PierreParis,0.0,19
james,0.0,19
brianm,0.0,9
terryf23,0.0,240
Jp627,0.0,240
yamilm,0.0,46
BuddyB,0.0,9
anila,0.0,28
Gato77,0.0,239
alejandra1506,0.0,239
Cocomarsh,0.0,238
ramzi,0.0,23
SamXX,0.0,238
user_68442,0.0,237
luisluis,0.0,237
Katy789,0.0,236
zen360,0.0,236
dominon0,0.0,17
Sadie2,0.0,27
luisana,0.0,23
Zealia1,0.0,46
Mendez60,0.0,46
Juancico77,0.0,235
Blanca1,0.0,235
Collins56,0.0,28
Orange,0.0,35
kanlayarat1975,0.0,28
c_abhy,0.0,19
MarioMF,0.0,234
guitardan35,0.0,19
lenHenriqz,0.0,19
jona18,0.0,195
kathlynprisco,0.0,28
vanne5081,0.0,195
leonardoc23,0.0,27
user_23554,0.0,324
Elizabeth136,0.0,125
klaus110,0.0,45
Domster,0.0,46
etelk,0.0,27
robertoc23456,0.0,35
rb111,0.0,212
maycold,0.0,35
pikeman77777,0.0,9
florangel,0.0,60
paulh,0.0,60
Ydnar08,0.0,27
Caroline,0.0,324
Gil170,0.0,9
Vaquerita123,0.0,9
tawnyeyez004,0.0,319
dianaa,0.0,19
menrique,0.0,241
Lorepike,0.0,241
Antury,0.0,5
Weeper,0.0,91
user_65357,0.0,27
alberto770,0.0,320
HiamD,0.0,320
Sceptical,0.0,17
Alvaro27,0.0,28
angell13,0.0,35
Guzzler,0.0,17
alejor,0.0,35
user_32242,0.0,28
Milanka,0.0,91
miguela23,0.0,28
Jeannieantezana,0.0,45
Marla2031,0.0,177
kevinv,0.0,62
sweety,0.0,4
cgrant45,0.0,45
Edison1175,0.0,45
SPC0211,0.0,45
frederickm,0.0,45
UpNorth,0.0,289
Magia,0.0,289
karyd,0.0,288
Wag_1,0.0,288
Sassygirl66,0.0,19
Maria800816,0.0,332
Gringo,0.0,277
augalor,0.0,19
akoranbronx23,0.0,4
angelus666,0.0,19
Jessika,0.0,177
Cattleya,0.0,45
turciosk,0.0,139
HUZZUH,0.0,28
Zak,0.0,177
Meggy,0.0,57
goldfield,0.0,200
Sthomas04178,0.0,17
BadAss0618,0.0,35
elisabetr,0.0,45
willywan,0.0,17
dd,0.0,139
annahajnal62,0.0,1
hillbillycat1970,0.0,332
Morenita0710,0.0,311
yossyc,0.0,310
chuo46191,0.0,177
gonzalezh,0.0,295
Luciano19,0.0,17
liure,0.0,28
Aurora081180,0.0,177
safwenayari486,0.0,295
Paleke,0.0,294
negra10,0.0,23
Scammedbad2,0.0,294
mariat2,0.0,17
frhesmore,0.0,293
danysolte,0.0,293
Pauric,0.0,292
hanna1991,0.0,292
AbigailM,0.0,62
Mckquen,0.0,310
michellet,0.0,45
Alina,0.0,28
Hatenea33,0.0,291
Jackeo,0.0,291
lookingforreallove16,0.0,290
Kasee11,0.0,9
Jetketeers,0.0,1
gissel14,0.0,177
weiq,0.0,290
beatrices,0.0,0
chris593,0.0,177
chilaca,0.0,57
gregflyer,0.0,28
michaelb2,0.0,6
latina27,0.0,6
Josechalco,0.0,57
Sfjxc59,0.0,280
carolinag2,0.0,45
jhonmilton,0.0,62
naty085,0.0,17
anyha86cubanita,0.0,17
mykelc,0.0,46
Vince59,0.0,19
Boricuaitaliano,0.0,19
Mexicano,0.0,28
claudiam2,0.0,35
nissim,0.0,35
PhantomDiver,0.0,279
SaraLoza,0.0,279
Reilly06241,0.0,62
arivel,0.0,273
andreaa,0.0,28
rocio2016,0.0,28
truesct,0.0,7
Joana87,0.0,278
Raaj18,0.0,278
Saeid,0.0,125
Dahana,0.0,7
gigzterjhun,0.0,28
curlscurls,0.0,46
naturelover9,0.0,28
terryr2,0.0,312
EBorges,0.0,200
Van,0.0,35
mariav2345,0.0,277
capone56,0.0,280
steve345,0.0,57
mariamedrano,0.0,17
Fenepe,0.0,281
hilda12,0.0,287
Amner,0.0,287
pacorohf,0.0,57
Reglu,0.0,57
Dj6698,0.0,57
elih,0.0,19
luisz,0.0,0
ccook75,0.0,35
laydi,0.0,17
Eliana,0.0,62
Nancyck,0.0,27
steved23,0.0,57
argiea,0.0,1
clara22,0.0,286
andreak,0.0,286
stelita7,0.0,285
William75,0.0,285
Keith59,0.0,57
MIRK,0.0,62
johnl,0.0,284
bienaysi,0.0,57
marianoc,0.0,283
Shirlyn1931,0.0,17
luzelena,0.0,283
Michael14,0.0,17
arshaka,0.0,282
Violetavio,0.0,282
sofiam2,0.0,57
Flori1975,0.0,281
juanf2,0.0,57
ABINAFLYN,0.0,17
scotte,0.0,177
jimmy,0.0,58
anthonyc2,0.0,297
dianahincapie3,0.0,57
manuelmarte,0.0,57
Litus,0.0,45
Dl,0.0,57
deraj,0.0,309
Lupita73,0.0,304
Xenakis,0.0,304
Franja,0.0,9
kei07,0.0,57
marisolv,0.0,309
armandopalacios,0.0,177
eThomase,0.0,1
Manuel42,0.0,35
rasecs,0.0,57
SNEG,0.0,333
kim,0.0,303
PanchoLopez,0.0,303
Scarlett,0.0,333
NadiaBoricua,0.0,57
Margiee,0.0,177
Maru69,0.0,91
steven294066,0.0,62
raque15,0.0,57
jimcooper73,0.0,62
francescag,0.0,1
xiomarac,0.0,1
Finn,0.0,46
granita,0.0,1
kiki31,0.0,305
maglyl,0.0,57
milagrosr2,0.0,302
Martin_,0.0,308
rodriguezf,0.0,28
johanr2,0.0,28
amstron,0.0,28
joser23456789,0.0,27
TBarlyn697,0.0,307
zema,0.0,177
robbyinchains,0.0,1
acebigalows,0.0,1
Eddine2016,0.0,19
joslier82,0.0,5
Berthasara,0.0,1
Julian_Clavijo,0.0,177
vladimiru,0.0,177
Natalka,0.0,27
stefanm,0.0,5
Hazel,0.0,5
menym,0.0,308
marinelly,0.0,57
albarob,0.0,1
amitr,0.0,1
eddied,0.0,1
ale89,0.0,1
rajendrap,0.0,177
Presidentoftheclub,0.0,5
akermman,0.0,306
Albert010189,0.0,306
Meri,0.0,306
veronicaortiz73,0.0,305
ROKO1970,0.0,57
danielv234,0.0,57
alvarod2,0.0,302
skullicious_queen,0.0,19
Mine,0.0,301
austinlove15,0.0,2
dianaj,0.0,2
Wg1980,0.0,17
Jennifer143,0.0,19
skyway42,0.0,300
MaryJo83,0.0,9
goodtymegal,0.0,300
Asiul,0.0,28
King95,0.0,57
thickheaded62,0.0,57
Yenny031991,0.0,35
marthacecilia,0.0,299
lawrencep,0.0,299
albertoc23,0.0,57
Kattyta,0.0,298
luijo27,0.0,298
marfil688,0.0,28
maryj2,0.0,177
dia1z,0.0,46
gregmay,0.0,46
Lilianap,0.0,19
juraj,0.0,35
maykelsa2016,0.0,19
giovanni80,0.0,57
Eva_S,0.0,297
jeanmile,0.0,297
OldSoulYoungHeart,0.0,296
TallTom76,0.0,296
Diego32,0.0,45
franciae,0.0,57
HoracioOctavio50,0.0,301
Freeatlast2016,0.0,125
rml,0.0,177
lisam2,0.0,91
alejandroa23,0.0,1
shaimys,0.0,177
Lina83,0.0,13
juanchocr_12,0.0,1
indalo,0.0,91
babydoll,0.0,19
alegna137,0.0,19
KarlyO,0.0,28
Glen45,0.0,1
Danny02,0.0,28
felicityk,0.0,9
DevilDog,0.0,57
Rubens367,0.0,57
iv,0.0,91
giovaniz,0.0,57
SQUARRELL2015,0.0,46
Nataliagd,0.0,57
Gorge,0.0,177
Angelique,0.0,28
Colombiana55,0.0,57
androsp,0.0,177
Matt123,0.0,57
Macris10,0.0,57
Roshton,0.0,57
Marivel,0.0,57
Cuteone43,0.0,57
Nastasya,0.0,45
alicial,0.0,19
liliana1419,0.0,312
Masiel,0.0,276
Kate1708,0.0,28
Hefabega,0.0,62
Sherifx,0.0,5
nicklas86,0.0,18
Sandug,0.0,311
mjg,0.0,5
ketim,0.0,261
RocoLerma10,0.0,5
joshual23,0.0,5
roset,0.0,177
alexandra1989,0.0,5
carlosa9,0.0,5
Tamarroe,0.0,21
67pinkice,0.0,21
chilli4422,0.0,9
frankc2,0.0,5
solterobogotano,0.0,45
oberto,0.0,276
user_30820,0.0,28
Lisbethangel,0.0,19
73ecuador73,0.0,5
bronzed1,0.0,22
celticgrey,0.0,125
ica24_mesias,0.0,5
licj,0.0,5
Zingers101,0.0,17
carlosoctavio,0.0,5
Hotforu,0.0,22
adamg,0.0,45
tracyrose69,0.0,5
Dani32,0.0,266
Areliapalacio,0.0,19
Joel0211,0.0,5
margaritam2,0.0,267
Mareli,0.0,28
Marinka,0.0,18
erikvalparaiso,0.0,266
masamita,0.0,19
Ivy,0.0,5
baothanh,0.0,19
Carmoy,0.0,28
CountryRomance,0.0,17
candiep,0.0,177
Jucagilsachef,0.0,35
laurette,0.0,35
Sandeep,0.0,62
kust,0.0,5
paulr234,0.0,257
JJS1944SCS,0.0,35
fkilibar,0.0,17
ems,0.0,19
itzel,0.0,62
jasonb234,0.0,5
Educanela,0.0,5
Ceasar,0.0,5
cocojort,0.0,5
nancyt,0.0,19
Lana1,0.0,19
znehr0301,0.0,19
Bonnie628,0.0,330
analorena,0.0,16
jesus964,0.0,267
Marcin06,0.0,17
user_11082,0.0,16
daddybean,0.0,330
joshua100,0.0,5
kurdee007,0.0,17
patrick,0.0,19
felipegd,0.0,19
Karimba199,0.0,5
Andres1840,0.0,5
triny,0.0,17
Carlos1982,0.0,5
Kattyescudero,0.0,35
noidea5015,0.0,284
andreal,0.0,17
hungerleider,0.0,1
Luisbap,0.0,5
Bk2500,0.0,35
anichka1996,0.0,158
IgnacioChile,0.0,158
kiss,0.0,195
Anutik,0.0,28
boropete,0.0,35
JGOG,0.0,19
proctor123,0.0,9
timw23,0.0,57
Barkis,0.0,35
lordlannister,0.0,28
RocioBSB,0.0,263
AlisonDayanaCY,0.0,28
snaip1,0.0,23
Yulia23,0.0,23
jeka_sv,0.0,263
tchesney,0.0,91
Carolina60801,0.0,125
Gary1066,0.0,125
cherylc,0.0,125
TrulySweetheart,0.0,30
RockinCountryGurl70,0.0,30
Goat,0.0,9
Rouse,0.0,28
Nonski,0.0,195
shaned,0.0,3
Cueche,0.0,57
dalvinr,0.0,265
Enchanted05,0.0,265
StephanieAnne,0.0,91
VanessaB,0.0,9
lidyf,0.0,9
frankp2,0.0,1
pedropablop,0.0,125
beautifulnbrunswick53,0.0,316
JCMartinez,0.0,5
MarinanNIk,0.0,91
sucava,0.0,25
deixonb,0.0,5
yelenas,0.0,264
uramirez,0.0,25
Delft,0.0,264
Nancy49,0.0,316
Eli55,0.0,29
179ekc,0.0,29
Victornavarro1,0.0,62
Anabantha,0.0,5
Karenbaez,0.0,317
huanmax,0.0,5
yisel,0.0,27
bradleyraymonds,0.0,195
j68,0.0,317
Krolita1979,0.0,28
juanxele,0.0,28
Dania59,0.0,125
HimUa,0.0,17
anaiz,0.0,28
josep2014,0.0,91
deborahm2,0.0,28
jtam55,0.0,28
Ilnura,0.0,28
Manuel11,0.0,331
leah20133,0.0,17
Maile,0.0,19
Elsa,0.0,28
roir,0.0,272
mae3005,0.0,272
logan8888,0.0,91
foxxy_1,0.0,91
Aga,0.0,331
Elinka,0.0,125
decki,0.0,19
shinitad,0.0,57
Yesenia,0.0,57
leroym2,0.0,125
Estrela,0.0,19
marcoj2,0.0,125
princess,0.0,19
Lazylemon,0.0,9
anils,0.0,125
Diamela,0.0,19
richelle0714,0.0,19
Chiquis,0.0,271
tonyr234,0.0,271
alexanderm2,0.0,62
carl31,0.0,3
ELO,0.0,314
savage1,0.0,12
gagandeep155,0.0,27
Oshy,0.0,28
adorada1968,0.0,177
JAQUIE,0.0,27
Carrillo13,0.0,313
viccrosa72,0.0,275
ECruzLO,0.0,319
Marialetovar,0.0,275
Doruk,0.0,57
alfredalysg,0.0,313
WorldCitizen,0.0,125
marvinf2,0.0,35
Aizhan,0.0,27
user_53690,0.0,139
Tatis12,0.0,8
erika,0.0,125
Torero,0.0,125
Mariale8p,0.0,17
leyterhsp,0.0,62
nicksan,0.0,27
Palma,0.0,274
elcheco1224,0.0,274
ReezCu,0.0,8
scooter45,0.0,17
GusUK,0.0,314
user_17169,0.0,10
Sonya44,0.0,273
maryyulgenis,0.0,10
elena2,0.0,91
jana,0.0,35
missy32,0.0,35
Stevems11,0.0,27
umut_003,0.0,27
williamb,0.0,9
matrix2010,0.0,17
Calidrew39,0.0,62
neriejane,0.0,269
angief,0.0,91
onceaknight,0.0,9
Morenita19,0.0,139
Jamalu,0.0,139
Gracye03,0.0,1
MarielHerrera,0.0,14
malkieboy,0.0,28
Danny984,0.0,139
Phatthee,0.0,28
jose_talavera12,0.0,14
lokesht,0.0,91
candele,0.0,91
donovan78,0.0,28
bettyw,0.0,268
Zeebugman,0.0,268
renzop,0.0,28
carolinam23,0.0,45
nikkielada,0.0,17
wileya,0.0,28
andya,0.0,17
feighl,0.0,19
Maverick,0.0,17
robertb23,0.0,28
Yasumi7,0.0,1
Ropero,0.0,46
JohnnyCash311,0.0,5
hafizf,0.0,27
rasel86,0.0,269
norlandoa,0.0,57
horstm,0.0,91
user_18787,0.0,177
rositavalenc,0.0,3
Sami111,0.0,146
Brayanbenfica,0.0,182
casca,0.0,270
Coolrc69,0.0,270
Jshmorris48,0.0,91
anuj2099,0.0,17
aline1984,0.0,9
Toufic,0.0,5
Jc,0.0,19
gangnail,0.0,91
yomairab,0.0,28
veganvm,0.0,315
IsabelCardona11,0.0,12
user_16188,0.0,12
vmir,0.0,19
MilkTea,0.0,315
adib,0.0,19
Derenik1987,0.0,212
denice,0.0,315
AlexSil,0.0,57
Darrenb154,0.0,139
Alla_777,0.0,139
blueeyedbear12,0.0,17
Rosario_castillo,0.0,35
Wayne074,0.0,9
busangan,0.0,57
michelleb,0.0,19
Veronicaborja77,0.0,9
NickMore,0.0,12
Happycamper,0.0,20
ILikeThatALot69,0.0,9
josem24,0.0,0
donv,0.0,139
luisq,0.0,139
DennisPalavecino,0.0,139
stephenc,0.0,28
Carloncho,0.0,28
mariarosal,0.0,23
Nidya,0.0,13
Laura123,0.0,13
Mairim,0.0,93
khaleda,0.0,93
Nessyg8,0.0,0
isanerea,0.0,0
PaolaVasquez,0.0,5
Daphne,0.0,5
Bellajoy,0.0,5
sandri,0.0,5
km,0.0,5
Bory,0.0,13
eleri,0.0,92
raulmorones,0.0,92
MetSpain,0.0,20
willian,0.0,28
Countryguy,0.0,28
thomasp2,0.0,28
Fini,0.0,33
yasemina_65,0.0,33
KarY20,0.0,46
CRistina44,0.0,56
ClauR,0.0,33
davido2,0.0,19
Yamitf,0.0,23
rpjava59,0.0,125
yazminz,0.0,5
adelar,0.0,3
alejaavila,0.0,11
Julio26,0.0,33
badboy,0.0,19
Elenasss,0.0,43
jhois,0.0,94
Indi,0.0,94
Lizet1983,0.0,37
Rv11,0.0,43
Gatm,0.0,99
Feya,0.0,99
Karyna,0.0,46
Jesus2720,0.0,13
Edu89,0.0,11
Melissa359,0.0,37
Sheira,0.0,37
Jamws,0.0,98
Lost147,0.0,9
Securitygirl18,0.0,9
mirai1212,0.0,20
OMP,0.0,11
Julesnatural,0.0,57
Laurel60,0.0,125
lkn4luv6269,0.0,125
Issa05,0.0,98
Chars,0.0,97
Marg1503,0.0,56
Dionella92,0.0,96
Geeta,0.0,9
rohania,0.0,9
jarochitasexy,0.0,35
49Irishred,0.0,9
MONIDENISSE,0.0,95
69andresja,0.0,95
armando0004,0.0,9
Elportugues,0.0,96
EdithPiaf,0.0,97
AnakronymInane,0.0,46
Celestecereza,0.0,43
LuisaFernanda2016,0.0,57
heriberto70,0.0,33
juanpablokk,0.0,33
mack8,0.0,33
AndyC15,0.0,33
Jem16,0.0,28
Julianae,0.0,43
YISSEL,0.0,37
joshua99,0.0,0
chefina,0.0,1
Bmc1973,0.0,46
anwarboy,0.0,83
Nat_15,0.0,83
Dilki,0.0,0
Amoregun,0.0,0
canada50,0.0,0
Cupido22,0.0,56
Josetorrez45,0.0,82
seb,0.0,1
Aliajay74,0.0,84
Adrianzi,0.0,84
Eeliecer,0.0,85
Montalvanlopez,0.0,85
Rosita27,0.0,37
Reginaray,0.0,56
Salo_2824,0.0,82
Judyleba,0.0,56
Laurence2501,0.0,62
fiddlesticks1,0.0,5
yurim2,0.0,46
AmyCa,0.0,46
DAVID8308,0.0,81
Seniorsteve2656,0.0,81
melissa42,0.0,33
Dmc05091969,0.0,56
Alexamar,0.0,33
Dixie1964,0.0,56
mayra_zambrano,0.0,3
Sabina70,0.0,56
Paige25,0.0,23
Lizzy_BF,0.0,9
Monique72,0.0,13
Anyelika,0.0,13
Rafaelin,0.0,9
Kim1414,0.0,19
Kelly94,0.0,37
HectorP54,0.0,62
sweetwilliam,0.0,0
SuperRam67,0.0,13
mrboring,0.0,33
Annier,0.0,23
Jonnyb1981,0.0,33
Nuzmik,0.0,33
Haurelio,0.0,90
8Tati8,0.0,90
Rouses93,0.0,46
Angelicaricu,0.0,5
nar,0.0,62
Gabys,0.0,5
yayatruram,0.0,5
almindai,0.0,57
Larisleidys,0.0,0
stardust64,0.0,0
Islabella,0.0,0
Carmenyc,0.0,0
marialisyduarte,0.0,62
Raob,0.0,62
jacst73,0.0,177
YenCar,0.0,56
CESARST,0.0,33
CarolinaRimc,0.0,87
MrGentle,0.0,87
Sheny10,0.0,56
Kipita,0.0,56
maisara82,0.0,88
Maryan36,0.0,88
EdgarSmithCh,0.0,0
Salo83,0.0,33
