User,Betweenness Centrality,Community
mariac23456,0.0,3
Sahori35,0.0,0
Magi,0.0,33
Rick40,0.0,13
Frankifrank606,0.0,9
Twiggie57,0.0,56
Tatiana1889,0.0,20
Golfer6159,0.0,37
emilio88,0.0,0
Maxwell,0.0,13
Viol452,0.0,0
Alexa8,0.0,43
MsIrishka,0.0,9
Sandy_Germany,0.0,9
Josue,0.0,9
Anghel,0.0,9
Mave,0.0,0
Gre1975,0.0,58
Berenice09,0.0,43
Suleima,0.0,43
Roxeet13,0.0,43
Dayis,0.0,43
JorgeDaniel2020,0.0,43
quynhnhu216,0.0,57
vcarba2992,0.0,115
ben7joe,0.0,46
xxyyzz,0.0,3
seniee,0.0,23
Richard111,0.0,13
Andreika,0.0,45
mayraa,0.0,45
dammypoo,0.0,114
charlyribes95,0.0,111
Jajaja,0.0,37
milagros777,0.0,37
Rubi24,0.0,112
Misaelro,0.0,112
Markyusain87,0.0,113
Ammysha,0.0,113
knightjester,0.0,114
yess,0.0,45
AndresRa57,0.0,9
AndysLuis,0.0,23
heyder071,0.0,23
IGNACIO39,0.0,23
Leidy_20,0.0,43
kittymonable,0.0,45
alicey,0.0,45
BiancaVzla,0.0,23
eridaniel,0.0,58
Patty27,0.0,116
Warapo,0.0,120
fey,0.0,13
lina02122014,0.0,43
Rafael83,0.0,23
ALBAROSA,0.0,56
Luna22,0.0,119
CraigH,0.0,119
Lioness,0.0,0
Anlu,0.0,120
Antique,0.0,13
518145,0.0,3
Peanuts,0.0,28
vicenteebee,0.0,121
Firstlove,0.0,121
PabloEzequiel,0.0,3
Gryphon,0.0,3
antobeba,0.0,45
Aqvamarine,0.0,13
wlastre,0.0,13
Vale1129,0.0,116
Jman33,0.0,118
bradr,0.0,28
Niconti,0.0,28
solf,0.0,28
Leocalle,0.0,117
samydulce,0.0,117
pahola26,0.0,43
Elenara,0.0,23
Patricia2011,0.0,118
yasmi,0.0,43
ISIDORO1963,0.0,58
stlouis523,0.0,58
Janeth94,0.0,43
Aquila101,0.0,115
Mohamed,0.0,19
robertm2,0.0,19
josemanuel,0.0,28
Jacqueline1905,0.0,111
aveexe,0.0,110
ponytail103,0.0,110
canceriana123,0.0,28
Kalid,0.0,103
Gringo15,0.0,13
Lisybeth,0.0,0
Lamia,0.0,9
sishukan,0.0,5
Grazynasz,0.0,28
Soledad_sol,0.0,11
ninoska,0.0,1
shemp,0.0,57
guada,0.0,35
Jim52,0.0,58
Geanina,0.0,33
Ishercol,0.0,33
Olgui,0.0,104
examiner,0.0,104
Pao82,0.0,33
Apple688,0.0,103
Chikotemido38,0.0,9
edwins2,0.0,5
Doron70,0.0,13
Meison159,0.0,0
ccepedaisidro,0.0,37
Danielaguarin,0.0,57
pili73,0.0,23
mevrick,0.0,3
karelfacinf,0.0,100
Claudia22222,0.0,100
Zaertlich2020,0.0,13
Elle32,0.0,102
Oscargonzalez,0.0,13
TNemo,0.0,33
Mauri20,0.0,33
Loxther,0.0,101
Lacfenix90,0.0,101
Akronyum,0.0,57
beatrizm2,0.0,102
Jeannette142,0.0,9
Lathaisha,0.0,3
jarrodj,0.0,110
Maujack,0.0,43
colinh,0.0,58
lazeta,0.0,58
Alepeace,0.0,108
Kevster94,0.0,108
SameerGk,0.0,43
jaggernaught,0.0,43
Catj79109,0.0,43
Stvn,0.0,58
Quiverzan,0.0,107
cheyenneb,0.0,58
JohanJS,0.0,43
chriskirito,0.0,43
Soe07,0.0,57
Leo_86,0.0,11
Yasly,0.0,109
Ramses76,0.0,109
dinoyyyyy,0.0,57
Angel_Sol,0.0,107
Beatry,0.0,3
Pinedafer,0.0,106
Ros22,0.0,3
Ismail90,0.0,105
Mdib,0.0,105
Yefersson_amaya,0.0,105
Amor32,0.0,3
gglinton,0.0,33
FranGian,0.0,33
Kafa,0.0,106
Maru98,0.0,107
Bryan2604,0.0,43
HeartFulLiving,0.0,13
Frankiko87,0.0,3
tochi,0.0,20
emaverick,0.0,11
polometra,0.0,20
yoodel,0.0,20
Cristell,0.0,46
Thiaree,0.0,56
knowzdamnwell,0.0,9
Maria00,0.0,9
lovenature,0.0,17
Janeth1,0.0,23
daniella2wang,0.0,1
astridk,0.0,1
maribelr,0.0,19
Kenimar,0.0,19
Marikita,0.0,19
Lets_go_fishing,0.0,0
Yamelihuiza,0.0,0
Lint,0.0,47
Maniela,0.0,47
Carla74,0.0,3
Day23,0.0,48
Magthel,0.0,48
ronny88,0.0,0
alejandrob,0.0,56
Roxy,0.0,45
nikita1988,0.0,1
julichris24,0.0,35
elida,0.0,1
yuri67,0.0,44
ZULAY57,0.0,9
FlorAlaska,0.0,9
sopubekova,0.0,28
iyazk,0.0,28
Jonatancali,0.0,28
AmmarAuthor,0.0,28
Purplemoon,0.0,56
Highlanddad,0.0,1
Jayumar,0.0,37
luvmychihuahua,0.0,17
lindap,0.0,17
AmeliaCastillo,0.0,17
elizabeth1,0.0,17
CHARY,0.0,9
barb951,0.0,9
Stanislava,0.0,9
JUST1GIRL,0.0,45
nelsondavid,0.0,11
Richarvalenz,0.0,11
Leonardo8075,0.0,56
meiken,0.0,11
Mary1985,0.0,44
Mariajuarez,0.0,56
Jhe,0.0,54
thomasj2,0.0,54
Roccotony,0.0,44
Leonelrueda,0.0,23
TOMASMX,0.0,31
rosaini,0.0,46
fleuri1,0.0,31
Seacruise2,0.0,31
PascalSweet,0.0,31
hupe,0.0,31
lidertuxx,0.0,37
admacias,0.0,37
sdda22,0.0,37
Juicy72,0.0,56
Angielopez,0.0,46
faouzi_90,0.0,11
Reneidi,0.0,51
nede,0.0,56
Simplelife,0.0,57
Joan03,0.0,1
Annabella,0.0,17
andreap,0.0,45
Haique21,0.0,45
Odennys,0.0,58
Andyximena,0.0,51
KIKIO22,0.0,3
mpc,0.0,52
Auburnmist,0.0,52
naturistic2,0.0,9
OOPS,0.0,17
fridoline,0.0,9
jenny35,0.0,9
Ceciderosa,0.0,9
michiqui,0.0,9
JADE,0.0,177
Marby,0.0,3
SiteBot,0.0,9
Gaviscon,0.0,9
Tommy,0.0,177
SunshineinCA,0.0,9
cristiana2021,0.0,37
marianne123,0.0,37
Rosita1631,0.0,9
esterdelacruz1,0.0,19
JuanPedro,0.0,19
xmale321,0.0,15
Apure63,0.0,19
2205942905,0.0,23
merlies,0.0,23
beatrizp,0.0,58
mariaelnita,0.0,58
kingsaturn,0.0,24
Conejo,0.0,24
Corina63,0.0,9
Naz_1,0.0,15
Lygthzan,0.0,19
julilia2,0.0,33
TT,0.0,0
carol39,0.0,0
AngelLove,0.0,0
Josefina2019,0.0,33
Clermoleiro,0.0,33
LAURA84,0.0,33
Misti23,0.0,33
Princesasi,0.0,46
michelinii,0.0,11
DUribe,0.0,9
johna2345,0.0,9
GrayShadow,0.0,9
georgel,0.0,11
paul11,0.0,11
castaneda,0.0,13
miguelos,0.0,11
Matt0icu812,0.0,19
EDMG23,0.0,26
Meredith,0.0,3
florianl,0.0,3
Alibonita,0.0,37
RodrigoCayoO,0.0,11
Gotica55,0.0,13
Geelin_Villaester,0.0,13
esmay,0.0,58
NEO_BLUEBAER,0.0,3
Jose1882,0.0,3
sonvisgo,0.0,1
Sigobuscandote,0.0,56
Sonitaliz,0.0,1
RuthCabrera,0.0,35
olgag,0.0,1
Ruthalex,0.0,1
KseniaGalatea,0.0,3
Antuanette,0.0,3
MaritzaGalon,0.0,3
Sweetyvirgo,0.0,9
Luna1312,0.0,37
Marianna910,0.0,27
Marju217,0.0,56
operaciones2,0.0,26
Alfie66,0.0,19
Ntoryner,0.0,19
miyoto,0.0,20
markdm57,0.0,20
Miele,0.0,20
VikaLysenk0,0.0,23
Kennethrw,0.0,56
Rosana,0.0,35
Yela,0.0,23
Norfel,0.0,0
gail05,0.0,32
Loverboy1,0.0,32
smgamer240,0.0,34
Milena555,0.0,34
bene,0.0,35
Pablo92,0.0,43
LAUGZZ,0.0,37
Antonio1988,0.0,80
Anlg,0.0,37
jerry5200,0.0,27
marcol23,0.0,11
EriGuzman,0.0,56
Aleydis,0.0,56
Ileana11,0.0,71
Ricardo68,0.0,71
justlie,0.0,28
franciscomssm,0.0,56
RedRose666,0.0,72
03Robert,0.0,72
Marira,0.0,9
Crispa,0.0,9
Robertt9900,0.0,23
Todd42,0.0,23
AliDuzen,0.0,23
Simonh56,0.0,23
Tiz,0.0,1
milamarian,0.0,9
jane0810,0.0,70
Skuggi,0.0,70
cristhian91,0.0,68
franxisco793,0.0,23
spossob,0.0,3
lalbeR,0.0,3
AlissonPF,0.0,33
raymitlepcha,0.0,33
Andrea2007,0.0,33
jfchandler67,0.0,33
Ilse,0.0,68
CHETOULA19,0.0,56
Nick101,0.0,46
Carmen7,0.0,56
lihle,0.0,46
cosmo,0.0,20
Greter15,0.0,33
Garyfunk,0.0,69
Luz70,0.0,69
tyty0,0.0,0
Christbear2,0.0,56
Chipie,0.0,73
borello,0.0,20
Bj976,0.0,77
Isa93,0.0,56
AdriannaHH,0.0,3
taniaguerrarisell,0.0,9
jafm,0.0,3
patico3,0.0,35
Ciara58,0.0,73
Kriss229,0.0,78
luzmaria123456789,0.0,56
adolfom,0.0,78
Amiga123,0.0,73
anapatricia,0.0,79
Berkshire1099,0.0,79
PEZMAGO,0.0,33
Leonelmessi,0.0,33
July89,0.0,80
Samanth,0.0,77
Romay,0.0,13
Vulcano,0.0,33
Galitan,0.0,17
Miltondelahoz,0.0,33
Valeria89,0.0,33
Sofiamaraya,0.0,33
DILUNA,0.0,139
trun10tion,0.0,45
Yoemi,0.0,33
Svet_Lana,0.0,13
JediCowboy,0.0,57
mariaamartinez,0.0,76
Alex1961,0.0,9
Palomarenee,0.0,17
Dayra,0.0,56
rupreh3,0.0,74
sophia13,0.0,75
zorro48,0.0,75
CVFerdinand,0.0,76
ALMI,0.0,56
nohottentott,0.0,11
Marybela,0.0,11
artur4cio4,0.0,59
Impatient1,0.0,56
Friendly,0.0,46
bobom,0.0,56
Nanyien50,0.0,0
Greilys,0.0,45
devran,0.0,45
Regina435,0.0,59
ernesto2019,0.0,56
CHARLYMOON,0.0,56
kamilom,0.0,58
Eduard1963,0.0,58
joselrojas,0.0,58
davemac,0.0,3
Marcamague55,0.0,9
Eric88,0.0,1
Ligiavisa,0.0,62
asianguy,0.0,27
Patricia88,0.0,56
Monserrat,0.0,23
umoreno,0.0,56
Baly,0.0,58
glof,0.0,58
vavh,0.0,46
lindoflow09,0.0,55
Yanayana8585,0.0,55
Dulcecanela16,0.0,58
Nicasio0063,0.0,56
zoomie68,0.0,19
Mr_Gmannen,0.0,3
Noelia,0.0,23
Jricoescobar,0.0,23
LeeroyRoxarMatt,0.0,23
Danirubioson,0.0,43
Deni25004,0.0,43
Paulagabiamc,0.0,43
Dianna93,0.0,43
rosec2,0.0,23
aries6,0.0,28
NANALYA,0.0,56
Ginandtonic,0.0,9
Valeriam1995,0.0,33
Marbella1997,0.0,33
Josefa,0.0,9
Angi13,0.0,33
mayra1960,0.0,9
Lena78,0.0,33
tattam,0.0,37
kathya,0.0,58
ptoufanidis,0.0,56
Rosamelida,0.0,58
Cesar327,0.0,13
Alainreyes1982,0.0,46
JohnnyP,0.0,91
hans_jurgen,0.0,9
Posh,0.0,37
Ada2000,0.0,37
Taisia,0.0,33
Helenarus,0.0,56
Marishka,0.0,28
ECH,0.0,58
Adry52,0.0,56
Meliza,0.0,13
Daysi4you,0.0,13
sonic440,0.0,9
Patricia3223,0.0,63
Canada2020,0.0,63
joao1966,0.0,0
BigAndre,0.0,31
Mar86,0.0,65
MR07,0.0,31
optimisticABOUTyou,0.0,31
cris83,0.0,17
uberlandis,0.0,17
tmj39,0.0,64
Luisra1103,0.0,64
Federico77,0.0,65
M4rgo,0.0,122
lastchancetodance,0.0,122
jp0311,0.0,13
geoff68,0.0,46
Demarlon,0.0,46
WLola,0.0,178
Armando1234,0.0,178
Frankggmzz,0.0,3
mahdi,0.0,19
Nursaule,0.0,3
Elcarpintero,0.0,179
Mariam27,0.0,180
angelolawer2000,0.0,180
DIJE,0.0,17
Arjun,0.0,46
edgari2,0.0,46
tamarav,0.0,57
JC1234,0.0,57
jenno,0.0,1
goranm,0.0,27
Northernlady55709,0.0,9
Stamjo007,0.0,19
WilliamJamesAY,0.0,46
kellyroux,0.0,9
Melanieg,0.0,5
Gladis,0.0,3
maryc23,0.0,46
mgonzalesz08,0.0,45
Crissandoval,0.0,3
Conejita08,0.0,31
Carolina25,0.0,5
Silvia79,0.0,5
mariama,0.0,1
Suderen,0.0,46
Ghee18,0.0,1
Francisco36,0.0,3
marianno,0.0,9
paulc,0.0,9
Peggy1217,0.0,13
RUBENC027,0.0,3
angel11,0.0,125
normangelicap,0.0,9
antoniod2,0.0,57
felisag,0.0,13
blancaboada,0.0,186
999johnny999,0.0,17
bruce1983,0.0,19
Rene1970,0.0,184
ileanar,0.0,184
giacomoe,0.0,185
Mercy24,0.0,185
abrahannyr,0.0,177
crazyblonde75,0.0,181
AllenKey23,0.0,13
yaimar,0.0,57
maryprada,0.0,125
susand,0.0,125
stubster,0.0,0
trabasasd,0.0,9
alezandram,0.0,187
jonathanm2,0.0,187
dariom2,0.0,13
user_81404,0.0,139
Raymis,0.0,13
Rosi1977,0.0,181
calitolucho,0.0,31
Gomshi,0.0,46
mxcan,0.0,5
melodih,0.0,139
bela1526,0.0,139
Caled,0.0,181
Maly3,0.0,181
mmartinezv17,0.0,20
Mitmit,0.0,11
nety72,0.0,139
susanap,0.0,125
Masgo,0.0,182
desiree,0.0,182
ELSIEGRACE246,0.0,183
johnc23,0.0,183
debbies23,0.0,57
Marita35,0.0,3
ROSALIDIA,0.0,3
Arwen2015,0.0,3
Graeme1965,0.0,0
Eduard22277,0.0,13
javierortiz23,0.0,13
anne_36,0.0,139
Johnval,0.0,13
Vero19,0.0,31
Jessy,0.0,17
Edu1006,0.0,0
Eduardomadrid,0.0,0
AlexJimenez1986,0.0,170
Hendrik,0.0,0
david1402,0.0,13
Georgiopeny,0.0,125
Orlando1982,0.0,3
Cookie1900,0.0,171
Salazar,0.0,171
luciot,0.0,46
Jasiadeza,0.0,170
BillyD1955,0.0,46
bobz,0.0,20
Nika057,0.0,13
sebas_1759,0.0,45
noeldarks,0.0,3
Mayte17,0.0,13
giselam,0.0,13
MEPHISTO,0.0,13
vegas,0.0,58
richards,0.0,5
FloridaStrong,0.0,169
Mando70,0.0,13
16068562,0.0,169
8c4t924,0.0,0
taner,0.0,28
rafaelantoniomarmolejossaldiva,0.0,28
DANNYDCMX,0.0,28
kevon,0.0,28
Jackyl8383,0.0,13
SAMANTONI1981,0.0,46
Letizia,0.0,0
carlos88,0.0,176
Svetliachok,0.0,3
Alexa36,0.0,0
alfamale2,0.0,3
jarman32,0.0,3
Luandy,0.0,173
olyak,0.0,173
Ivanflores,0.0,174
Hrvat,0.0,174
Magnolia10,0.0,31
suvir,0.0,172
Adalberto2018,0.0,175
ariel1986,0.0,45
Davidnevo,0.0,3
PerfectlyImperfect,0.0,0
LuisFolache,0.0,0
Keljomarbe,0.0,45
DianaMaria0310,0.0,176
Latisal,0.0,168
peter124,0.0,172
Zoki,0.0,20
grafiplanet,0.0,1
FULLOFLOVE,0.0,20
Roger1,0.0,0
Dieguito36,0.0,46
45SNAVarro,0.0,46
Eric9966,0.0,46
manuelc234567,0.0,46
wilmana,0.0,3
kinglildrewbie,0.0,45
Katienataliewinter,0.0,45
Bayita,0.0,45
Sally,0.0,9
Maggy503,0.0,13
SWFLCJ,0.0,0
marfullm,0.0,3
Rbk,0.0,13
MJqerana,0.0,19
samc2,0.0,46
Rosetattoo,0.0,45
maximomax,0.0,28
Norangy,0.0,35
Quignard,0.0,206
Elisavelez,0.0,206
chichic,0.0,11
monicamoll,0.0,207
Tommy765,0.0,207
OneSpecialGirl,0.0,27
AnaL23456,0.0,11
curtisj,0.0,46
NICE1961,0.0,46
Luis_Mestre,0.0,208
chingc,0.0,208
dwaynem2,0.0,209
Mimy,0.0,209
mireya,0.0,11
anjeline,0.0,45
Azul25,0.0,45
albertom23456,0.0,11
macarenon,0.0,205
libs,0.0,205
DIAZDIAZ,0.0,11
Soled82,0.0,11
Taiba2016,0.0,58
Maryan,0.0,201
ariel7118,0.0,177
ramonesv,0.0,186
helenabass65,0.0,46
arturot,0.0,11
tonys2345,0.0,125
Luigi1980,0.0,203
forever63,0.0,35
Alav,0.0,203
jackcote,0.0,5
Meylis95,0.0,11
SeasideMarina,0.0,11
Karenlone,0.0,11
Eugenia777,0.0,204
yohanf,0.0,204
giom2,0.0,11
Giamia,0.0,210
hectorn,0.0,210
Emaa,0.0,11
marletysv,0.0,11
claudiah,0.0,0
Maytesita,0.0,213
scotts234,0.0,213
Lolita1718,0.0,11
mezeipalko77,0.0,125
ralphp,0.0,125
Filbeauty,0.0,9
christym,0.0,139
fuatk,0.0,214
Thasa01,0.0,214
sergioh2345,0.0,215
justinm234,0.0,215
kdjacks69,0.0,19
ricardom234567,0.0,216
Mandiis,0.0,216
michelled,0.0,9
mariae1,0.0,11
lucky49,0.0,139
diegof,0.0,212
princessital,0.0,139
laly,0.0,139
tammiej,0.0,11
Suzie123,0.0,11
Jen2393,0.0,11
florf,0.0,19
CarlosAlbiore,0.0,211
mayra27,0.0,212
Elianny,0.0,35
james3667,0.0,91
Paola24,0.0,11
angelicas2,0.0,57
elviso,0.0,11
vincents,0.0,11
Denissa,0.0,11
Kl5522607,0.0,35
writerdad,0.0,202
draganag,0.0,202
ekaterinag,0.0,35
Glow,0.0,58
angelf234,0.0,35
antonio_alv88,0.0,193
Mada1280,0.0,193
Enrikito,0.0,194
jessicar23,0.0,194
Petermanc,0.0,46
Ydna,0.0,152
Layforce,0.0,11
correogsk,0.0,192
richardf2345,0.0,0
kumaring,0.0,195
Yane,0.0,58
k9cobra,0.0,35
markinmarbella,0.0,57
kunwei,0.0,196
Alfika,0.0,196
patriciap234,0.0,35
Mmeliza,0.0,192
King29,0.0,45
annim,0.0,5
Natedog014,0.0,188
crystals,0.0,188
Teres,0.0,58
martin152,0.0,58
ANGELITA01,0.0,46
Ellyi,0.0,46
Lusi,0.0,5
Nabir,0.0,189
Chavz,0.0,191
bellaa,0.0,189
linar,0.0,20
jhordys,0.0,37
N8esool,0.0,175
Spaz003,0.0,190
nattha,0.0,190
ivang23,0.0,191
Pj_24,0.0,45
JoseM122,0.0,45
Davidmore01,0.0,201
Mathjo007,0.0,200
Marhamat,0.0,11
reyfigue,0.0,11
Fuggazza,0.0,11
joseph2,0.0,35
Itsme707,0.0,35
keygenie,0.0,35
sixtob,0.0,35
angelicar,0.0,200
Entie,0.0,199
Betyca,0.0,139
Andrea1982,0.0,139
josel31,0.0,19
marcoa10,0.0,179
marty267,0.0,11
Davis721,0.0,11
Kelly524,0.0,201
DulceCanela,0.0,139
VladanV,0.0,199
kasen1971,0.0,58
carlos8,0.0,198
alejandra1975,0.0,58
suzaria,0.0,19
pinkwoman,0.0,197
jovanny0102,0.0,197
juanitah,0.0,139
williama23456,0.0,179
carolinad,0.0,198
roxany,0.0,57
Morenaza,0.0,11
davidlust,0.0,57
MsShell1,0.0,11
lisah2,0.0,11
margaretc,0.0,139
noram,0.0,11
Xiesha,0.0,11
Margib03,0.0,11
theemanforyou,0.0,168
Redpapermoon,0.0,0
Bigmike,0.0,31
Javierlopez,0.0,45
Guisella,0.0,57
LaurelleBill,0.0,19
Geraldine12,0.0,134
Alexander2019,0.0,134
Dano,0.0,3
ttnnkkrr,0.0,0
Bluelonely84,0.0,23
K_bauman70,0.0,57
Snow,0.0,3
Nelson8409,0.0,23
MAKCAL,0.0,23
crisstti,0.0,135
Tatiana00,0.0,135
adrian271288,0.0,28
kaku,0.0,20
SAHILYN,0.0,33
AnnaAny,0.0,62
Yinnetti,0.0,57
Julie1974,0.0,23
Orlsirias,0.0,43
edwardc23,0.0,57
Lee81,0.0,45
Denroch,0.0,23
caquehl,0.0,131
caquehl2,0.0,131
Yansy,0.0,23
skeila,0.0,23
Roberto80,0.0,13
acej,0.0,57
JaimeC,0.0,133
Leonardo19,0.0,57
mohammadk,0.0,57
Paul746,0.0,3
GmaVicki,0.0,91
Vlad53,0.0,132
zulaya,0.0,132
vimaco3780,0.0,133
Inessa26,0.0,57
Anye,0.0,136
Andrea33,0.0,136
awni,0.0,23
HappyRachelle,0.0,27
edwinr2,0.0,5
carlosm2345678,0.0,5
Resplendent,0.0,5
gustavog2,0.0,5
Sami0099,0.0,23
KIRA2108,0.0,31
Aleji86,0.0,45
Megi,0.0,27
Salo19,0.0,35
Aloap,0.0,13
dana1984,0.0,33
deanm,0.0,28
CigarShark,0.0,28
Gems,0.0,0
Zylvanaa,0.0,45
Millaray,0.0,27
aleunam,0.0,27
Chaymae,0.0,136
udahca,0.0,17
EvgeniyaRADA,0.0,23
QueenB1,0.0,9
marcj,0.0,9
Warcat120,0.0,19
RealLove77,0.0,137
Mario77,0.0,23
maril2,0.0,17
LS85,0.0,17
kayanah,0.0,9
Khriz,0.0,13
Josmar,0.0,23
Judy,0.0,17
jennykeys,0.0,17
GilmerLozano,0.0,138
Julia002,0.0,138
MVB,0.0,139
Sofiaruby,0.0,33
gearjammer38,0.0,1
Craig,0.0,0
Mel125,0.0,28
sinbad20,0.0,127
Dawn2Earth,0.0,127
ligsi,0.0,43
Janne_mae,0.0,43
Guiquen,0.0,13
velkyfanda,0.0,13
Nicolaslove,0.0,28
Lachezar,0.0,45
Sara123,0.0,13
Anze22,0.0,45
Dannasaan,0.0,45
Luismanuelsh,0.0,3
Chris1974,0.0,23
perscy,0.0,46
jeinny,0.0,46
JviOt,0.0,3
Fairy,0.0,43
Krajjy,0.0,126
Eliza32232,0.0,58
Misael93,0.0,123
Krateros,0.0,13
fernandog234,0.0,62
HugoBoss0302,0.0,62
Dieus,0.0,62
naser22,0.0,3
Thor68124,0.0,17
Beatriz9801,0.0,123
Rruthrromero,0.0,35
Paulycat14,0.0,126
Hailey6,0.0,56
Torneritho,0.0,0
INE,0.0,124
Florian83,0.0,124
twotallz,0.0,3
adventurer55,0.0,125
ateo22,0.0,91
Yeseniaha,0.0,1
Deepak745,0.0,3
manuelr23,0.0,0
Maugio,0.0,45
Karina13,0.0,43
Rosee,0.0,43
FiorelaR,0.0,45
Mariacr,0.0,43
graced2,0.0,58
nich,0.0,43
Oloyu,0.0,23
Claracartagena,0.0,43
Dimi80,0.0,129
Svetlana111,0.0,9
ibnAli,0.0,23
Galatica0166,0.0,9
warrioroffaith,0.0,130
anamile,0.0,130
FireatWill,0.0,23
Lobita,0.0,23
MARIBEL029,0.0,129
Eloy2503A,0.0,23
Andy21,0.0,33
Santhosh1232,0.0,3
KansasCityMan,0.0,23
Antonie,0.0,128
Chev427,0.0,128
Sihi,0.0,3
ljubec70,0.0,3
minicroket,0.0,3
ErnestoM2k5,0.0,3
Tatiana98,0.0,43
princessgiovanna,0.0,0
jade77,0.0,45
Cristian21,0.0,3
Miguel55,0.0,17
ursus92,0.0,17
goodforu,0.0,17
AnastasiaEL,0.0,11
VolkanCyprus,0.0,3
Dannyestrad10,0.0,140
martinezlucia,0.0,140
andreortiz,0.0,33
belmar16,0.0,13
Chantel,0.0,35
Marco44,0.0,1
gavinb,0.0,45
Regu,0.0,45
mikef2,0.0,45
307Bruce,0.0,45
Rahman,0.0,45
Simuggal,0.0,46
donpepe,0.0,0
Vladi,0.0,46
PaulArthur,0.0,161
Teddybare1010,0.0,161
juancarlosi,0.0,28
mia84,0.0,162
TheDavid,0.0,28
eduardo25,0.0,28
alfonsocr,0.0,13
jhonf,0.0,31
Luis6411,0.0,0
Rainer,0.0,13
Rousa,0.0,139
NIX,0.0,157
PaolaLeon,0.0,157
Andrejs,0.0,17
Anaat,0.0,159
dni1993,0.0,159
frankielhernandez,0.0,13
Lismar,0.0,13
academico2016,0.0,31
Feras,0.0,13
jodblnde,0.0,160
buckey,0.0,160
licm,0.0,5
Jerry120,0.0,13
aloncar,0.0,20
zoobaby,0.0,31
Dominic,0.0,28
nenabonita18,0.0,137
rumalda,0.0,156
micantewaste59,0.0,13
saharali,0.0,165
Replery,0.0,165
Nieves51,0.0,165
gloria33,0.0,17
veroyuuki,0.0,17
nomoresolo,0.0,91
Iryna1111,0.0,13
thuvar,0.0,13
Marthiux26,0.0,45
HE18,0.0,166
rikah23,0.0,166
dianafg,0.0,0
Daiseydoodle1,0.0,13
someoneforreal,0.0,13
Dialy,0.0,167
valhala91,0.0,167
Countrygurl,0.0,20
DianaFiorella,0.0,162
essential84,0.0,13
william4you,0.0,163
Jyf123,0.0,31
nodipalpitatio,0.0,13
Jhon888,0.0,13
Manuth,0.0,13
Yolly,0.0,13
saurabhdwr,0.0,74
Hectico93,0.0,74
llyned,0.0,163
CotaGringo,0.0,46
sweethoney,0.0,164
josel16,0.0,164
Jwyko,0.0,9
Vikays,0.0,9
Muhammed,0.0,3
melooking4u,0.0,3
CooCoo,0.0,13
Purp,0.0,156
ll0stryker0ll,0.0,13
Leo2618,0.0,33
Herick,0.0,23
Frederick,0.0,0
Ness,0.0,0
Darwing,0.0,0
Vicentenica,0.0,13
cv,0.0,13
YamilCruz,0.0,11
foreverx,0.0,139
cardozokim,0.0,147
sofia1003,0.0,146
Anel,0.0,33
Sebastiansago30,0.0,45
Mishaugalde,0.0,147
Progresena,0.0,148
Yayu,0.0,148
Babu512,0.0,23
Attila54,0.0,0
Bray94,0.0,28
juanjo00,0.0,145
eduardoe2345,0.0,139
PepeGONG,0.0,23
Butterflygirl13,0.0,0
Malaika34,0.0,0
Josegabriel,0.0,23
Jaime7,0.0,141
Shivani02,0.0,141
Alexandra_2019,0.0,142
FredAlvMac,0.0,142
ShekinA3,0.0,143
Wasana,0.0,145
Nataliya78,0.0,143
Chazzy,0.0,144
clumsy,0.0,144
manuel1987,0.0,28
Raajkhan2252,0.0,28
igork,0.0,28
mperez9,0.0,28
pabloperuano,0.0,13
Evgeniya2112,0.0,33
Liz0004,0.0,155
jaimep2,0.0,152
Isabelle,0.0,91
Cheryl15,0.0,91
JMP908,0.0,91
Darln,0.0,91
Liyubov,0.0,20
Perico,0.0,23
Jesse1967,0.0,152
jeandeyly,0.0,153
CYA,0.0,13
josh139,0.0,153
sandra47,0.0,35
Anaumana,0.0,35
nicalinda,0.0,35
pacojhm,0.0,154
Globetrotter,0.0,154
Johnwarric,0.0,155
miriamc,0.0,91
manee,0.0,35
Simplementepaolo,0.0,149
Clau2803,0.0,151
Yono,0.0,149
Cristina_CG,0.0,149
CataSula99,0.0,23
Jessmi,0.0,13
bigeyesteve1502,0.0,150
Peterapache1991,0.0,150
Am,0.0,23
Yonmaximo,0.0,151
muzzy59,0.0,46
Grachie,0.0,23
Rafiqui2000,0.0,23
William69,0.0,23
vhugo,0.0,23
Mardekely,0.0,23
EstefanyGiron89,0.0,23
LoveForMe2018,0.0,46
Davidrestrepo,0.0,9
